title,url,date
Ford’s U.S. sales decline 33% in August as chip shortage devastates auto industry,https://www.cnbc.com/2021/09/02/fords-us-sales-fall-33percent-as-chip-shortage-devastates-auto-industry.html,2021-09-02
"Universal to release ‘Halloween Kills’ in theaters and on Peacock, in bid to boost streaming numbers",https://www.cnbc.com/2021/09/09/universal-to-release-halloween-kills-in-theaters-and-on-peacock.html,2021-09-09
"Paint is getting costlier and harder to find, and this could be just the beginning",https://www.cnbc.com/2021/09/10/paint-is-getting-costlier-and-harder-to-find-and-this-could-just-be-the-beginning.html,2021-09-10
"More than 80% say they’d change their behavior to fight climate change, but U.S. conservatives lag",https://www.cnbc.com/2021/09/14/climate-change-to-change-behavior-80percent-of-respondents-tell-pew.html,2021-09-14
"Average daily U.S. Covid deaths climb above 2,000 for the first time since March",https://www.cnbc.com/2021/09/22/average-daily-us-covid-deaths-cross-2000.html,2021-09-22
Toast built a $30 billion business by defying Silicon Valley and surviving a ‘suicide mission’,https://www.cnbc.com/2021/09/25/toast-built-a-30-billion-business-by-defying-silicon-valley-vcs.html,2021-09-25
Mainland Chinese stocks rise; official data shows unexpected contraction in China factory activity,https://www.cnbc.com/2021/09/30/asia-markets-china-factory-activity-data-for-september-evergrande-group-currencies-oil.html,2021-09-30
Credit Suisse says this beer stock is one of its top picks into year-end,https://www.cnbc.com/2021/09/30/credit-suisse-says-this-beer-stock-is-one-of-its-top-picks-into-year-end.html,2021-09-30
"These stocks helped keep the market afloat during a volatile third quarter, with one up 64%",https://www.cnbc.com/2021/09/30/these-stocks-helped-keep-the-market-afloat-during-a-volatile-third-quarter-with-one-up-64percent.html,2021-09-30
Read the email Blue Origin’s CEO sent employees in response to allegations of a toxic workplace,https://www.cnbc.com/2021/10/01/blue-origin-ceo-bob-smith-email-response-to-toxic-workplace-essay.html,2021-10-01
"‘We are one millimeter away’ from global tax deal, French finance minister says",https://www.cnbc.com/2021/10/06/eu-officials-target-a-breakthrough-for-the-15percent-global-tax-deal.html,2021-10-06
"Morgan Stanley upgrades Five Below, says discount retail stock can jump 30%",https://www.cnbc.com/2021/10/07/morgan-stanley-upgrades-five-below-says-discount-retail-stock-can-jump-30percent.html,2021-10-07
"Booming stock market and ‘credit euphoria’ will drive banks to better-than-expected profits, top analyst Mike Mayo predicts",https://www.cnbc.com/2021/10/08/credit-euphoria-will-drive-banks-to-booming-profits-mike-mayo.html,2021-10-08
"Jamie Dimon calls bitcoin worthless, but compares it to cigarettes and concedes clients want it",https://www.cnbc.com/2021/10/11/jamie-dimon-calls-bitcoin-worthless-but-compares-it-to-cigarettes-and-concedes-clients-want-it.html,2021-10-11
BlackRock’s Larry Fink sees ‘higher highs’ in stocks after we get through some issues,https://www.cnbc.com/2021/10/13/blackrocks-larry-fink-sees-higher-highs-in-stocks-after-we-get-through-some-issues.html,2021-10-13
Here are 5 benefits of a health savings account that you may not know about,https://www.cnbc.com/2021/10/14/5-benefits-of-a-health-savings-account-that-you-may-not-know-about.html,2021-10-14
"Jobless claims fall below 300,000 for the first time since the pandemic began",https://www.cnbc.com/2021/10/14/us-jobless-claims-total-293000-vs-318000-estimate.html,2021-10-14
"Light Street’s Glen Kacher unveils fresh pick Naked Wines, shares double at one point",https://www.cnbc.com/2021/10/28/light-streets-glen-kacher-unveils-fresh-pick-naked-wines-shares-double-at-one-point.html,2021-10-28
Bed Bath & Beyond CEO says stock surge is a ‘moment in time’ amid turnaround plan,https://www.cnbc.com/2021/11/03/bed-bath-beyond-ceo-stock-surge-is-moment-in-time-amid-turnaround.html,2021-11-03
The ‘Great Resignation’ could be an opportunity for a career reboot. These expert tips can help,https://www.cnbc.com/2021/11/07/great-resignation-can-be-an-opportunity-to-transition-to-a-new-career.html,2021-11-07
Economists say now might be a good time to ask for a raise,https://www.cnbc.com/2021/11/08/economists-say-now-might-be-a-good-time-to-ask-for-a-raise.html,2021-11-08
"China’s property market debt could weigh on the country for years, economist George Magnus warns",https://www.cnbc.com/2021/11/09/chinas-property-market-debt-an-issue-for-the-economy-george-magnus.html,2021-11-09
"Boeing delivered 27 planes in October, airlines still waiting on new Dreamliners",https://www.cnbc.com/2021/11/09/boeing-delivered-27-planes-in-october-airlines-still-waiting-on-new-dreamliners.html,2021-11-09
"How inflation, Medicare and taxes could eat away at your Social Security cost-of-living adjustment for 2022",https://www.cnbc.com/2021/11/15/inflation-medicare-taxes-will-affect-social-security-income-in-2022.html,2021-11-15
Evergrande shares slip after deal to raise $273 million in a business sale,https://www.cnbc.com/2021/11/18/evergrande-shares-slip-after-striking-a-deal-to-raise-273-million.html,2021-11-18
Morningstar picks property stocks that could win as China tries to ‘clean up the space’,https://www.cnbc.com/2021/11/18/investing-morningstar-picks-chinese-energy-property-telco-stocks-.html,2021-11-18
"House Democrats pass spending package with $80,000 SALT cap through 2030",https://www.cnbc.com/2021/11/19/house-democrats-pass-package-with-80000-salt-cap-through-2030.html,2021-11-19
"FBI searched New Jersey former landfill for body of Jimmy Hoffa, long-missing Teamsters union chief",https://www.cnbc.com/2021/11/19/fbi-searched-new-jersey-for-jimmy-hoffa-missing-teamsters-leader.html,2021-11-19
"Cowen says supply chain woes are here to stay until 2022, picks stock winners to ride it out",https://www.cnbc.com/2021/12/01/cowen-picks-stock-winners-for-supply-chain-issues.html,2021-12-01
Jobless claims less than expected as labor market returns to pre-pandemic self,https://www.cnbc.com/2021/12/02/us-weekly-jobless-claims-.html,2021-12-02
Jefferies names its top stock picks for 2022,https://www.cnbc.com/2021/12/10/jefferies-names-its-top-stock-picks-for-2022-.html,2021-12-10
Kevin O’Leary says one mistake cost this couple a six-figure ‘Shark Tank’ deal: I ‘wouldn’t have done it that way’,https://www.cnbc.com/2021/12/13/shark-tank-the-mistake-kevin-oleary-says-a-husband-wife-company-made.html,2021-12-13
Coffee production hurts the planet. Scientists think they may have another way,https://www.cnbc.com/2021/12/16/climate-change-lab-grown-coffee-and-sustainable-ways-growing-coffee.html,2021-12-16
"Why Covid vaccine booster shots are so important: Omicron will ‘rip right through the population,’ says expert",https://www.cnbc.com/2021/12/21/omicron-expert-why-covid-vaccine-booster-shots-are-so-important.html,2021-12-21
Philippine President Duterte’s China pivot hasn’t reduced tensions in the South China Sea,https://www.cnbc.com/2021/12/27/philippine-president-dutertes-china-pivot-hasnt-reduced-south-china-sea-tensions.html,2021-12-27
Biden says more Pfizer pills are shipping this week as U.S. doubles order to fight omicron,https://www.cnbc.com/2022/01/04/biden-doubles-us-order-of-pfizer-covid-treatment-pills-speeds-delivery-as-omicron-rages.html,2022-01-04
Analysts are raving about these ‘incredibly attractive’ stocks ahead of earnings,https://www.cnbc.com/2022/01/29/stocks-to-buy-into-earnings-include-t-mobile-rent-the-runway.html,2022-01-29
What to watch today: Nasdaq futures sink as Facebook plunges over 20% after weak earnings,https://www.cnbc.com/2022/02/03/what-to-watch-today-nasdaq-futures-sink-as-facebook-plunges-over-20percent-after-weak-earnings.html,2022-02-03
Why the future of the Oscars and Emmys might be in jeopardy,https://www.cnbc.com/2022/02/26/why-the-future-of-the-oscars-and-emmys-might-be-in-jeopardy.html,2022-02-26
BP offloads its nearly 20% stake in Russia’s Rosneft,https://www.cnbc.com/2022/02/27/bp-offloads-stake-in-russias-rosneft.html,2022-02-27
European markets close higher as Ukraine-Russia conflict continues; Stoxx 600 up over 1%,https://www.cnbc.com/2022/03/02/european-markets-watch-as-ukraine-russia-conflict-continues.html,2022-03-02
Treasury yields are little changed amid intensifying Russia-Ukraine conflict,https://www.cnbc.com/2022/03/03/us-bonds-treasury-yields-rise-despite-russia-ukraine-tensions.html,2022-03-03
"This 37-year-old launched a social media company with 400,000 users — while keeping his day job",https://www.cnbc.com/2022/03/04/he-founded-tipsnaps-while-still-working-his-full-time-day-job.html,2022-03-04
Supreme Court reinstates death sentence for Boston Marathon bomber Dzhokhar Tsarnaev,https://www.cnbc.com/2022/03/04/supreme-court-reinstates-death-sentence-for-boston-marathon-bomber-dzhokhar-tsarnaev.html,2022-03-04
Disney+ to launch cheaper ad-supported tier later this year,https://www.cnbc.com/2022/03/04/disney-to-launch-cheaper-ad-supported-tier-later-this-year.html,2022-03-04
"Walmart wants to hire more than 50,000 workers in new business push",https://www.cnbc.com/2022/03/16/walmart-wants-to-hire-more-than-50000-workers-in-new-business-push.html,2022-03-16
Goldman Sachs is buying corporate retirement plan robo-advisor NextCapital,https://www.cnbc.com/2022/03/29/goldman-sachs-is-buying-corporate-retirement-plan-robo-advisor-nextcapital.html,2022-03-29
"Invest in Petco instead of Chewy, says Jim Cramer",https://www.cnbc.com/2022/03/30/invest-in-petco-instead-of-chewy-says-jim-cramer.html,2022-03-30
"There’s more upside ahead for Costco and BJ’s Wholesale thanks to their lower prices, Loop says",https://www.cnbc.com/2022/04/20/theres-more-upside-ahead-for-costco-and-bjs-wholesale-thanks-to-their-lower-prices-loop-says.html,2022-04-20
High inflation continues to point to bigger Social Security cost-of-living adjustment in 2023,https://www.cnbc.com/2022/05/11/high-inflation-points-to-bigger-social-security-cola-in-2023.html,2022-05-11
"Wingstop is seeing ‘meaningful deflation’ in chicken wings, CEO says",https://www.cnbc.com/2022/05/18/wingstop-is-seeing-meaningful-deflation-in-chicken-wings-ceo-says.html,2022-05-18
"Ray Dalio says cash is still trash, and equities are trashier",https://www.cnbc.com/2022/05/24/ray-dalio-says-cash-is-still-trash-and-equities-are-trashier.html,2022-05-24
Olive Garden’s parent company Darden beats earnings estimates as sales jump,https://www.cnbc.com/2022/06/23/darden-restaurants-dri-q4-2022-earnings.html,2022-06-23
"Global food prices may be falling, but economist warns Asia’s food costs could still soar",https://www.cnbc.com/2022/07/12/global-food-prices-falling-but-asias-food-costs-could-still-soar.html,2022-07-12
